V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,Class
-0.2987631909998347,-0.5536656356413453,-0.03144026142648343,-0.534423435252624,-0.3762507732156957,-0.03792457226754708,-0.401930632656122,-0.17424857498414809,-0.022668521979247545,-0.3004684329311098,-0.3365670596128276,-0.5018111625136897,-0.15103789126422987,-0.037354547591912084,0.4447969790961292,1
-0.2987631909998347,-0.7345387857507901,0.02875927528371762,-0.2500104612798564,-0.29650297311247076,-0.03776720542041339,-0.3959881333325554,0.04707368019578292,0.06524539471684057,-0.2594198611247676,-0.07957244536049754,0.12364912217249338,-0.03631862213107701,-0.03711666811579065,-1.4318721146324433,1
-0.3352794612282476,-0.7015069870605856,-0.10882768814446489,-0.8600901739299476,-0.23276691455044898,-0.03812185655883171,-0.4378186677866652,-0.28460145430783956,-0.012953224576209227,-0.21157428554529426,-0.04306346116307408,-0.14596758427258882,-0.049113516252048184,-0.0370571982467603,0.4749716741099116,1
-0.19375664807472548,-0.438535385837655,0.011571385275929583,-0.6565980461084253,-0.12907922903612054,-0.037806355221407635,-0.41987465022139364,-0.30063036415375266,0.0065726182436160584,-0.26621686489789875,-0.006315856153919349,-0.005691185521534726,-0.05228118421403693,-0.03680001037160304,0.9616899703162707,1
-0.3079367905938069,-0.6357640867548603,-0.11746355483130945,-0.7787726569642266,-0.15301911444722402,-0.037885422466552826,-0.413932150897827,-0.18996923656378717,0.0554348493000536,-0.12268013815947874,0.05500969246524895,-0.08119227570387959,-0.039548401229576674,-0.03719583255183757,1.0700362623120192,1
-0.3946851984047097,-1.0962850859696507,-0.11746355483130945,-0.5752805291427043,-0.2646349438314528,-0.03812185655883171,-0.30638456510077955,0.1105728230468312,0.05057720059853444,-0.30726543670424095,-0.05523312256221523,-0.005691185521534726,-0.09047953316741206,-0.03723560785385137,0.44413072918119834,1
-0.34899532858233284,-1.0468977364716858,-0.10019182145762795,-0.45310591828690305,-0.2646349438314528,-0.03792457226754708,-0.31826956374790755,0.17376371763163348,0.07010304341835973,-0.327789722607412,-0.05523312256221523,-0.11357992998823421,-0.11917487823482659,-0.03711666811579065,1.4073902386756614,1
-0.3079367905938069,-1.1293168846598551,-0.10455167648399696,-0.6768282576462458,-0.20882702913933135,-0.03816100635982596,-0.31826956374790755,-8.830454313430293e-05,-0.08134129845247205,-0.4234808737663466,-0.11632005036965226,-0.2107428928413172,-0.09047953316741206,-0.037374242158928636,0.03876840243835718,1
-0.31702132611404116,-1.2114153357733557,-0.10019182145762795,-0.5752805291427043,-0.23276691455044898,-0.03816100635982596,-0.31826956374790755,-0.06358744739418258,-0.017810873277728387,-0.3687050198299645,-0.11632005036965226,-0.19980680178425295,-0.10321231615187232,-0.03725530242086792,0.2618096573215635,1
-0.13889317865838455,-0.8990563850524455,-0.0013404930713829051,-0.392415283673478,-0.2248387706805345,-0.037806355221407635,-0.28249804821194124,-0.14249900355862394,-0.012953224576209227,-0.054310276676834315,0.43417816233245315,0.14531099484319326,0.01144484184476962,-0.036522741761448506,-1.6870786875923496,1
-0.20738345135508904,-0.6357640867548603,-0.05726401812110841,-0.4126454952112984,-0.17695899985832753,-0.038475740054093335,-0.4258171495449603,-0.12677834197898488,-0.052004910215859804,-0.26621686489789875,0.26284841949755194,-0.07046649409024397,-0.03631862213107701,-0.03683939950563612,-0.030734039328104503,1
-0.23027291830313834,-0.5863767372568807,-0.1948509815492909,-0.717685351536326,-0.14509097057730955,-0.03721603763386713,-0.18683546106201654,0.17376371763163348,0.035909006480228316,-0.14320442406264983,0.23850909669929132,-0.2214686744549528,-0.017250503222644906,-0.03678031580458648,-0.8905669705290113,1
-0.23481518606325952,-0.6851514362528252,-0.19912699320976646,-0.6768282576462458,-0.2646349438314528,-0.03709782058772769,-0.1570064448496169,0.17376371763163348,0.13849111729461389,0.03445059612519147,0.16501388668096015,-0.2753078919666169,-0.017250503222644906,-0.03719583255183757,-0.9107506841960408,1
-0.047602503087360526,-0.027401736120814913,0.11905858034901157,0.7468232954754589,-0.17695899985832753,-0.036743937092466136,-0.1927779603855832,-0.06358744739418258,0.08962888623817636,0.027653592352060313,0.2874263631075655,0.11292334055883864,0.0528729698966444,-0.03674054050257269,-0.2549812188765964,1
0.06203537167159159,0.05501741206735457,0.058859043638818144,-0.04651833345833413,-0.2248387706805345,-0.03619276930591988,-0.1748339428203063,0.3633364013860123,0.17754280293426447,0.08922645006157358,0.11609662027268598,0.209875993968493,0.13566711486388305,-0.03575040580001528,-1.2863001986196754,1
-0.047602503087360526,-0.372792485531915,0.03739514197055456,0.05542606585964673,-0.2646349438314528,-0.03670401964831519,0.07009024498619883,0.04707368019578292,0.0065726182436160584,-0.10215585225630766,-0.26331047040627115,0.026486159319429527,-0.004517720238184649,-0.03620569784928016,-1.003087185088756,1
-0.04297117125351767,-0.3234051360339501,0.05022317695197358,0.11651337128754735,-0.3602390316745067,-0.03694045374059407,-0.031514841487292555,0.3001455068012381,0.08962888623817636,-0.054310276676834315,-0.16523731677792644,0.06980990466082926,0.09423898681200828,-0.03614622798024981,1.5226911448806988,1
0.09855164190000443,-0.010725488238385381,0.1792581170592126,0.7265930839376386,-0.24069505842034933,-0.037058670786733514,-0.10317439215380207,0.3158661683808491,0.10915472905800164,-0.12268013815947874,-0.23873252679623588,0.156036776456848,0.04007807577567323,-0.036166308715247085,-0.971810197709619,1
0.07575123902567682,-0.09314463642655486,0.1362464703567996,0.6655057785097379,-0.200898885269431,-0.03741255428199507,-0.16294894417317826,-0.09502877055346073,0.035909006480228316,-0.026988987000532066,0.030431748855235377,0.285377084150857,0.09107131885001953,-0.035789794934048394,-0.17821571065387734,1
0.15795737907646656,0.4004081614784547,0.16207022705142457,0.11651337128754735,0.030260917368955146,-0.03571990112136211,0.20758336659022814,0.6164082279914674,0.2166897365876637,0.19171460499365142,0.26284841949755194,0.18842443074120263,0.1133692168569513,-0.03551252632389385,-1.3075369973975246,1
0.176215514190673,0.5482495128976804,0.17062225037237566,0.17720400590097243,-0.1132229412962916,-0.03635013615305357,-0.04945885905256417,0.03135301861614384,0.12382292317630776,0.15066603318730923,0.275256701708446,0.18842443074120263,0.16430034879478667,-0.03588904010509255,0.8669823743773178,1
0.04377723655738516,-0.07678908561877987,0.058859043638818144,-0.12783585042405513,-0.24069505842034933,-0.03670401964831519,-0.0195133232455823,0.3158661683808491,0.06524539471684057,-0.08856184471005746,0.030431748855235377,0.005034596092120025,0.027345292791218626,-0.03630494302032432,0.14338261306653036,1
-0.001912633264983633,-0.09314463642655486,0.08468280033344312,0.09588648893528749,-0.08135491201527363,-0.036901303939599825,-0.07334537594140243,0.01563235703650477,0.08962888623817636,0.048177878255231406,0.11609662027268598,0.13437490378614814,0.043307854874172894,-0.03620569784928016,1.547490162470975,1
-0.047602503087360526,-0.6851514362528252,0.03739514197055456,-0.5141932237148037,-0.0493314289328956,-0.036074552259780436,0.04620372809736056,0.33189507822676223,0.10915472905800164,0.04138087448210025,0.042601410254376526,-0.027353058192234596,-0.020418171184633654,-0.03638410745637123,0.1870034626642851,1
0.14887284355622418,-0.10950018723431527,0.17062225037237566,-0.37178840132118207,-0.15301911444722402,-0.036743937092466136,-0.013570823922020941,0.50574710040153,0.17754280293426447,0.1438690294141781,0.22633943530015016,0.17748833968413838,0.04007807577567323,-0.03608714427920017,0.7520544134911401,1
0.20364724889884345,0.1865032126788199,0.2867453121322946,0.48264053304051163,-0.08135491201527363,-0.03670401964831519,-0.07334537594140243,-0.03183787596865845,0.07496069211987022,0.08922645006157358,0.18959183029099544,0.25298942986650236,0.033742739851701384,-0.03598789910815598,0.1469510322948838,1
0.04377723655738516,-0.14253198592451982,0.14052248201727516,0.258918193681169,-0.14509097057730955,-0.03678308689346038,-0.18683546106201654,-0.28460145430783956,0.0554348493000536,-0.04071626913058412,-0.006315856153919349,-0.1890810201705982,-0.026815618245116416,-0.03656213089548161,1.5196630232986827,1
0.11226750925408967,-0.2576622357282101,0.041671153631030106,-0.5550503176049201,-0.2486232022902638,-0.03784627266555858,-0.16294894417317826,-0.5219526193336557,0.07496069211987022,0.027653592352060313,0.15284422528184072,0.015760377705774774,-0.004517720238184649,-0.036463271892418145,0.9916979555681135,1
0.08492483861964897,-0.33976068684172506,0.04594716529150565,-0.6161376230328206,-0.23276691455044898,-0.03686215413860557,-0.1927779603855832,0.03135301861614384,0.12868057187782692,0.15066603318730923,0.31200430671760077,0.1991502123548574,0.12610199984141154,-0.03573071123299872,1.5159926172336455,1
0.04831950431750635,-0.15888753673228023,0.058859043638818144,-0.47373280063919904,-0.20882702913933135,-0.03749162152714026,-0.30638456510077955,-0.22141055972303728,0.0017149695420969004,-0.18425299586899202,-0.05523312256221523,-0.2107428928413172,0.027345292791218626,-0.03608714427920017,0.6713203112652387,1
0.19910498113872227,-0.027401736120814913,0.3168450804873951,0.17720400590097243,-0.16094725831712436,-0.03686215413860557,-0.20477947862728815,-0.03183787596865845,0.01638316366040303,-0.08856184471005746,0.12826628167180543,0.14531099484319326,0.11020154889496254,-0.03612653341323325,0.7625992912281045,1
0.09855164190000443,-0.010725488238385381,0.1491583487041121,0.014568971969566491,-0.009535255781963157,-0.03670401964831519,-0.30032554618263063,-0.25316013114858943,0.01152551495888387,-0.06124055503375521,0.23850909669929132,0.058873813603784145,0.10063643387249104,-0.03636441288935468,1.7574908875317286,1
0.08946710637976206,-0.06011283773635033,0.01584739693640513,-0.7787726569642266,-0.08135491201527363,-0.03753077132813451,-0.3362135813131792,-0.4427328149029683,-0.09105659585550172,-0.2594198611247676,-0.030655178952201656,-0.12451602104529845,0.027345292791218626,-0.03666137606652577,0.4691189220189737,1
0.08946710637976206,0.1865032126788199,0.02012340859688068,-0.6768282576462458,-0.13716282670739507,-0.03729510487901239,-0.30638456510077955,-0.4427328149029683,-0.08134129845247205,-0.08856184471005746,0.2874263631075655,-0.059740712476589214,0.1388347828258718,-0.03640380202338779,1.3828576934412553,1
-0.05214477084748172,-0.17524308754005524,0.03739514197055456,-0.6161376230328206,-0.13716282670739507,-0.03784627266555858,-0.31826956374790755,-0.6483344085032602,-0.1447764756134584,-0.07483456258000541,-0.030655178952201656,-0.027353058192234596,0.02100995686724113,-0.03691856394168303,-1.312354651878999,1
-0.17540944888679738,-0.4712464874531904,0.002935518589092642,-0.636367834570605,-0.18488714372822787,-0.03737340448100082,-0.31826956374790755,-0.23743946956895037,0.04076665518174747,-0.19104999964212319,-0.42223193103027823,-0.39413272749038064,-0.07457908222096869,-0.03761173546706934,1.0887607919411453,1
-0.06122930636772409,-0.09314463642655486,0.04594716529150565,-0.5955107406805247,-0.13716282670739507,-0.03701952098573926,-0.28249804821194124,-0.4427328149029683,-0.13010828149515227,-0.10908613061322855,-0.11632005036965226,-0.12451602104529845,-0.0012879411396906377,-0.03707727898175754,0.042882750980068766,1
-0.1251773113042993,-0.372792485531915,0.03739514197055456,-0.04651833345833413,-0.09721119975510258,-0.037137738031878705,-0.30032554618263063,-0.28460145430783956,-0.022668521979247545,-0.23889557522159652,-0.14089799397966585,-0.14596758427258882,-0.0012879411396906377,-0.037374242158928636,-1.672559138571731,1
-0.11155050802394384,-0.6851514362528252,-0.06581604144205187,-0.7990028685020469,-0.2248387706805345,-0.037806355221407635,-0.30032554618263063,-0.4902030479081315,-0.1643023184332837,-0.2867411508010699,-0.250902188195377,-0.2645821103529622,-0.09364720112940081,-0.03741401746094244,-0.3936217589553783,1
-0.047602503087360526,-0.40550358714745044,0.02012340859688068,-0.5955107406805247,-0.12907922903612054,-0.037963722068541324,-0.3541575988784508,-0.7272459646676736,-0.20344925208668294,-0.4234808737663466,-0.26331047040627115,-0.2753078919666169,-0.06501396719849718,-0.03729507772288172,-0.8702415651509192,1
-0.07494517372180932,-0.19191933542248477,0.02012340859688068,-0.534423435252624,-0.041403285062981125,-0.036822236694454634,-0.25849501172852607,-0.39526258189780505,-0.03247906739603451,-0.2526228573516365,-0.05523312256221523,-0.08119227570387959,-0.017250503222644906,-0.03691856394168303,1.2540127798166976,1
-0.12063504354417812,-0.027401736120814913,-0.08736378647620893,-0.47373280063919904,-0.10513934362501705,-0.03686215413860557,-0.21666447727441618,-0.07930810897382166,-0.008000327860941417,-0.14320442406264983,0.042601410254376526,-0.19980680178425295,-0.020418171184633654,-0.03670076520055885,-1.0680646571000656,1
-0.08411877331577337,0.1040840644906504,-0.0013404930713829051,-0.5550503176049201,-0.18488714372822787,-0.03737340448100082,-0.16889144349674493,-0.3163510257333637,-0.12525063279363313,-0.1294771419326099,-0.12872833258052468,-0.2107428928413172,-0.04588373715354852,-0.03680001037160304,-1.6922253060770718,1
-0.09320330883600765,-0.09314463642655486,0.011571385275929583,-0.5955107406805247,-0.2248387706805345,-0.036979603541588246,-0.2525525124049594,-0.28460145430783956,-0.022668521979247545,-0.006464701097360974,-0.07957244536049754,-0.10285414837459858,-0.03631862213107701,-0.03707727898175754,1.1664600833414749,1
-0.15260904601246977,-0.15888753673228023,-0.014252371418695394,-0.6768282576462458,-0.16903085598841305,-0.0376098385732797,-0.30032554618263063,-0.23743946956895037,-0.08134129845247205,-0.20477728177216312,-0.16523731677792644,-0.1890810201705982,-0.05544885217602003,-0.0371367488507879,0.8143381073763475,1
-0.047602503087360526,0.38373191359602515,0.02448326362324207,-0.06674854499615451,-0.16094725831712436,-0.03717688783287295,-0.36604259752557883,-0.01611721438901937,-0.017810873277728387,0.013926310222020379,0.07934901526353126,-0.14596758427258882,-0.0012879411396906377,-0.03683939950563612,-1.0806159311276342,1
-0.09783464066985861,0.05501741206735457,-0.02280439473964649,-0.31070109589328143,-0.18488714372822787,-0.03725518743486138,-0.30638456510077955,-0.17424857498414809,-0.022668521979247545,-0.026988987000532066,0.042601410254376526,-0.16762945694330783,-0.03631862213107701,-0.03693864467668031,-0.0380206650129491,1
-0.08866104107589456,-0.04375728692858991,0.05022317695197358,-0.04651833345833413,-0.200898885269431,-0.037058670786733514,-0.21072197795085482,-0.11074943213307177,-0.03247906739603451,-0.18425299586899202,0.018262087456094225,-0.016627276578579844,-0.05861652013800878,-0.03678031580458648,1.6428436826243231,1
-0.2165570509490531,-0.27401778653598513,-0.04862815143427147,-0.35155818978339776,-0.18488714372822787,-0.03721603763386713,-0.26455403064666966,-0.39526258189780505,-0.10572478997380784,-0.2799441470279387,-0.23873252679623588,-0.3186316373080167,-0.11594509913633257,-0.0370571982467603,1.5043835892057362,1
-0.1708671811266762,-0.6194085359470852,-0.08736378647620893,-1.0024949963235692,-0.16903085598841305,-0.037885422466552826,-0.27643902929379766,-0.3481005971589159,-0.03733671609755367,-0.047513272903703156,0.042601410254376526,-0.10285414837459858,-0.06184629923650844,-0.03681970493861956,-0.3218329871110409,1
-0.11609277578406503,-0.5042782861433803,-0.07017589646842089,-0.5752805291427043,-0.1132229412962916,-0.03642843575504206,-0.13906242728434529,0.3001455068012381,0.07496069211987022,-0.02019198322741303,-0.5935616738651794,-0.2538563287393074,-0.026815618245116416,-0.03678031580458648,0.27305347315293627,1
-0.09320330883600765,-0.06011283773635033,0.041671153631030106,0.07565627739746711,-0.017463399651877633,-0.03658657024533245,-0.22866599551612643,0.3950859728115645,0.09458178295345283,0.11654773973787583,-0.5203050846586013,-0.10285414837459858,0.062375973782605,-0.03681970493861956,0.425233662542267,1
-0.09320330883600765,-0.3234051360339501,0.13197045869632404,0.03479918350738687,-0.1132229412962916,-0.03627106890790838,-0.1988369793037268,0.3158661683808491,0.07010304341835973,-0.06803755880688638,-0.9483908209341013,0.005034596092120025,-0.0873118652054233,-0.03683939950563612,-0.8768832185309305,1
-0.07957650555565218,-0.33976068684172506,0.16207022705142457,0.07565627739746711,-0.16094725831712436,-0.03670401964831519,-0.21666447727441618,0.18948437921127256,0.0554348493000536,-0.08163156635313656,-0.9483908209341013,0.048148031990129396,-0.06818163516048029,-0.03680001037160304,0.6040564824573631,1
0.011803234089101602,-0.20827488623024518,0.02448326362324207,-0.47373280063919904,-0.10513934362501705,-0.037137738031878705,-0.28249804821194124,-0.2056898981433982,0.01152551495888387,0.05497488202836256,-0.39789260823199596,0.06980990466082926,0.0719410888050765,-0.036463271892418145,1.4977063612204162,1
-0.05214477084748172,-0.17524308754005524,0.02875927528371762,-0.4939630121770194,-0.24069505842034933,-0.037806355221407635,-0.2525525124049594,-0.06358744739418258,0.035909006480228316,-0.10215585225630766,-0.3365670596128276,-0.038078839805889345,0.036910407813690135,-0.03660190619749541,-0.016968839250287884,1
0.03923496879727207,-0.14253198592451982,0.15343436036458763,0.17720400590097243,-0.16903085598841305,-0.03749162152714026,-0.1988369793037268,0.04707368019578292,-0.03733671609755367,-0.026988987000532066,-0.47114919743857414,0.156036776456848,0.024177624829229877,-0.03614622798024981,1.7032095923242367,1
0.176215514190673,0.36737636278825014,0.1577103720250632,0.40092634526031506,0.11000871747218009,-0.036822236694454634,0.034202209855650305,0.7742313403203502,0.24107322810900814,0.3079300420557571,0.275256701708446,0.307038956821576,0.1706977958552751,-0.03571063049800148,-0.47527206565325275,1
0.07575123902567682,-0.07678908561877987,0.12333459200948711,-0.12783585042405513,0.030260917368955146,-0.036468353199193004,0.06414774566263216,0.7902602501662352,0.15315931141292002,0.17119031909048033,-0.006315856153919349,0.06980990466082926,0.06877342084309342,-0.036166308715247085,0.5738233650774452,1
0.030061369203299926,-0.3234051360339501,0.03739514197055456,-0.14806606196187552,-0.18488714372822787,-0.03776720542041339,-0.25849501172852607,-0.2056898981433982,-0.08134129845247205,-0.1294771419326099,-0.458979536039433,-0.08119227570387959,0.014612509806758368,-0.03642349659040434,1.2744885895873914,1
0.011803234089101602,-0.2409859878457806,0.02012340859688068,-0.35155818978339776,-0.18488714372822787,-0.0376098385732797,-0.16294894417317826,-0.07930810897382166,-0.09591424455702087,-0.19104999964212319,-0.3243973982136865,-0.16762945694330783,0.024177624829229877,-0.03620569784928016,-0.5442693278577801,1
-0.07494517372180932,-0.2576622357282101,0.041671153631030106,0.17720400590097243,0.0064764857592258555,-0.03670401964831519,-0.14500492660790665,0.3790570629656514,0.07010304341835973,0.007129306448889221,0.006092426056953072,0.058873813603784145,0.05920830582061625,-0.03644357732540159,-0.5916756705332528,1
0.030061369203299926,0.3179890132902852,0.14488233704363654,0.6857359900475584,-0.009535255781963157,-0.03772805561941914,-0.270496529970231,-8.830454313430293e-05,-0.022668521979247545,-0.01339497945428187,-0.06740278396135638,0.015760377705774774,0.06877342084309342,-0.03614622798024981,-0.7069543072654804,1
-0.01562850061906887,0.49886216339971545,0.02448326362324207,-0.06674854499615451,0.18182837370549057,-0.036664869847320945,-0.21072197795085482,0.25267527379607485,0.11896527447479727,0.273678474022546,0.15284422528184072,-0.005691185521534726,0.14839989784834332,-0.03620569784928016,-0.9320325364187573,1
0.08946710637976206,0.17014766187104488,0.11478256868854364,-0.2500104612798564,0.10208057360227975,-0.03737340448100082,-0.10317439215380207,0.3001455068012381,0.045719551897015286,0.0687021641584025,0.14067456388269955,0.27465130253722136,0.06560575288110466,-0.03561177149493801,-0.3391065352296941,1
-0.15260904601246977,0.2852779116747498,0.02875927528371762,0.4620136506882157,0.29344420308973346,-0.03658657024533245,-0.24661001308139804,0.09454391320094613,0.01638316366040303,0.027653592352060313,-0.2754801318054123,-0.1783552385569626,-0.026815618245116416,-0.03689886937466647,1.144797665059045,1
-0.23027291830313834,-0.15888753673228023,0.02448326362324207,-0.12783585042405513,0.09415242973236528,-0.03650750300018726,-0.20477947862728815,0.20520504079091165,-0.04714726151434064,-0.14320442406264983,-0.5324747460577425,-0.2645821103529622,-0.06501396719849718,-0.03719583255183757,-1.5611028825908737,1
-0.11155050802394384,-0.07678908561877987,0.07177092198613064,0.6655057785097379,0.07021254432126178,-0.036901303939599825,-0.30638456510077955,-0.39526258189780505,-0.11553533539060347,-0.026988987000532066,-0.15306765537880698,-0.059740712476589214,-0.014020724124150896,-0.03678031580458648,-1.1482621208476975,1
-0.12063504354417812,-0.12585573804209027,-0.12601557815225292,-0.4126454952112984,-0.12907922903612054,-0.03741255428199507,-0.3421560806367405,-8.830454313430293e-05,-0.04714726151434064,0.00033230267575806266,-0.06740278396135638,-0.14596758427258882,-0.029983286207105164,-0.03680001037160304,1.2658685786107977,1
0.08029350678579801,0.07137296287511499,0.08468280033344312,0.258918193681169,0.0064764857592258555,-0.036743937092466136,-0.25849501172852607,0.07882325162130706,0.045719551897015286,0.09602345383470474,0.39766917813502967,0.231537866639212,0.10380410183447979,-0.03598789910815598,0.8605739025503605,1
0.09855164190000443,0.03834116418491045,0.14052248201727516,0.5231009561161163,0.06228440045134731,-0.03635013615305357,-0.12111840971907369,0.15773480778574842,0.02619370907719,0.10961746138096706,0.4465864445433256,0.1991502123548574,0.10063643387249104,-0.03620569784928016,1.7684755781236714,1
-0.18458304848076143,-0.7839261352487551,0.02875927528371762,0.19783088825326836,-0.18488714372822787,-0.03701952098573926,-0.3959881333325554,0.09454391320094613,-0.008000327860941417,0.013926310222020379,0.030431748855235377,0.03742225037647465,-0.07134930312246904,-0.03725530242086792,1.781641829937661,1
-0.23481518606325952,-0.948443734550425,0.02875927528371762,0.15697379436318812,-0.1132229412962916,-0.03650750300018726,-0.12111840971907369,0.5689379949863043,0.14334876599613305,0.13014174728413816,0.34851329091500255,0.14531099484319326,-0.010853056162162146,-0.03747310116199207,0.5260003236379991,1
-0.29422092323972165,-1.1620279862753906,-0.10882768814446489,-0.1682962734996959,-0.16903085598841305,-0.0376881381752682,-0.2346084948396878,-0.12677834197898488,-0.10086714127229734,-0.10908613061322855,-0.04306346116307408,-0.1783552385569626,-0.11277743117434383,-0.037671205336099696,0.16889653311444144,1
-0.18458304848076143,-0.7839261352487551,-0.0959158097971524,-0.5550503176049201,-0.21675517300924582,-0.03745247172614608,-0.14500492660790665,0.20520504079091165,-0.13010828149515227,-0.03391926535745296,0.26284841949755194,0.03742225037647465,-0.017250503222644906,-0.03672084593555613,-1.5092123131438722,1
-0.20738345135508904,-0.7839261352487551,-0.07017589646842089,-0.534423435252624,-0.200898885269431,-0.03694045374059407,-0.11517591039550702,0.3790570629656514,-0.08134129845247205,-0.1294771419326099,0.15284422528184072,0.10198724950179351,-0.06501396719849718,-0.03681970493861956,1.7087865274890752,1
-0.2165570509490531,-0.8166372368642905,-0.0959158097971524,-0.5955107406805247,-0.17695899985832753,-0.03670401964831519,-0.10317439215380207,0.23695461221643577,-0.061815455632646774,-0.054310276676834315,0.15284422528184072,-0.11357992998823421,-0.0841441972434402,-0.0370969735487741,-0.4206037348551055,1
-0.32156359387416233,-1.0141866348561503,-0.10019182145762795,-0.6768282576462458,-0.31251471465365976,-0.03776720542041339,-0.28249804821194124,-0.01611721438901937,-0.13010828149515227,-0.26621686489789875,-0.05523312256221523,-0.15669336588624358,-0.1287399932572981,-0.037374242158928636,-1.1065587539494044,1
-0.2805050558856364,-0.8823801371700158,-0.0830039314498399,-0.6161376230328206,-0.24069505842034933,-0.0376881381752682,-0.25849501172852607,-0.158219665138235,-0.10572478997380784,-0.14320442406264983,-0.04306346116307408,-0.2645821103529622,-0.1255102141588041,-0.03729507772288172,1.2768273892732487,1
-0.3079367905938069,-0.9975103869737207,-0.11746355483130945,-0.6768282576462458,-0.34438274393467777,-0.03843659025309908,-0.3721016164437224,-0.45876172474885335,-0.26202678054615014,-0.34138373015366225,-0.12872833258052468,-0.2753078919666169,-0.15737322718820734,-0.03719583255183757,1.6693022009397116,1
-0.18004078072064025,-0.8166372368642905,0.01584739693640513,0.014568971969566491,-0.31251471465365976,-0.03709782058772769,-0.2943830468590693,-0.06358744739418258,-0.04714726151434064,-0.02019198322741303,0.29959602450670664,0.14531099484319326,0.01144484184476962,-0.03644357732540159,1.0935722823342242,1
-0.16178264560644193,-0.20827488623024518,0.02875927528371762,-0.2702406728176768,-0.23276691455044898,-0.0376881381752682,-0.27643902929379766,-0.07930810897382166,-0.10086714127229734,-0.1364074202895187,0.07934901526353126,-0.12451602104529845,-0.1287399932572981,-0.03666137606652577,1.5864078255563145,1
-0.07040290596168813,-0.20827488623024518,0.0803229453070741,-0.14806606196187552,-0.17695899985832753,-0.036901303939599825,-0.3721016164437224,0.06310259004166799,-0.03247906739603451,-0.02019198322741303,-0.030655178952201656,0.08053568627448401,-0.13190766121928685,-0.03672084593555613,-1.1984379224731092,1
-0.2120147831889319,-0.5536656356413453,-0.05290416309473939,-0.06674854499615451,-0.08135491201527363,-0.03650750300018726,-0.24066751375783138,0.3950859728115645,0.07496069211987022,-0.054310276676834315,-0.3243973982136865,-0.2538563287393074,-0.18923624021761062,-0.037374242158928636,-0.17035321091858757,1
-0.15715131377259098,-0.8823801371700158,-0.03144026142648343,0.03479918350738687,-0.06534317047408461,-0.036743937092466136,-0.3421560806367405,0.03135301861614384,0.0017149695420969004,-0.01339497945428187,0.16501388668096015,-0.08119227570387959,0.036910407813690135,-0.03680001037160304,0.1272278850204317,1
-0.1708671811266762,-0.9154119358602204,0.011571385275929583,-0.12783585042405513,-0.02554699732315217,-0.036310986352059316,-0.2525525124049594,-0.25316013114858943,-0.10086714127229734,0.027653592352060313,0.0671793538643901,-0.005691185521534726,0.01144484184476962,-0.03672084593555613,-1.2552198146090598,1
-0.11155050802394384,-0.9647992853581854,-0.044352139773795915,-0.5550503176049201,-0.017463399651877633,-0.03662572004632669,-0.270496529970231,-0.22141055972303728,-0.08619894715399122,-0.02019198322741303,0.030431748855235377,-0.005691185521534726,0.017780177768747116,-0.03642349659040434,-0.8184421044584611,1
-0.010997168785226009,-0.4548909366454154,0.04594716529150565,-0.29047088435549717,0.022332773499054808,-0.036822236694454634,-0.3362135813131792,0.15773480778574842,0.08477123753666586,0.13014174728413816,0.3730912345250161,0.32849052004886636,0.09423898681200828,-0.03596820454113946,1.1435603957924827,1
-0.18458304848076143,-0.7181832349430152,-0.09163979813668448,-0.8398599623921272,-0.19297074139951653,-0.03662572004632669,-0.2346084948396878,0.12629348462647028,0.0065726182436160584,0.05497488202836256,-0.09198072757136995,-0.11357992998823421,-0.007685388200173398,-0.03678031580458648,1.076313216566653,1
-0.1251773113042993,-0.4712464874531904,0.033035286944193165,-0.4939630121770194,-0.08135491201527363,-0.03694045374059407,-0.3721016164437224,0.06310259004166799,-0.003142679159422258,0.07549916793153365,-0.15306765537880698,-0.1352418026589532,0.02100995686724113,-0.03660190619749541,0.8880789578168444,1
-0.06122930636772409,0.07137296287511499,0.01584739693640513,0.502870744578296,0.0462726589101583,-0.03579896836650738,-0.2525525124049594,0.34761573980640126,0.2117368398723959,0.28740575615258596,0.2017614916901149,0.09126146788813877,0.11020154889496254,-0.03612653341323325,0.5037517316765482,1
-0.15260904601246977,-0.5536656356413453,-0.10882768814446489,-1.1448998187171728,-0.23276691455044898,-0.03650750300018726,-0.1509474259314733,-0.07930810897382166,-0.07153075303567642,0.06177188580149372,0.07934901526353126,-0.10285414837459858,0.033742739851701384,-0.03662160076451197,-0.2700643819282885,1
-0.11155050802394384,-0.6194085359470852,0.01584739693640513,-0.8803203854677679,-0.30443111698238523,-0.03733425468000664,-0.22866599551612643,-0.25316013114858943,-0.15458702103024538,-0.06803755880688638,-0.12872833258052468,0.005034596092120025,-0.023585839146622406,-0.03630494302032432,0.971996564375007,1
-0.11609277578406503,-0.6521196375626207,0.02448326362324207,-1.2059871241450735,-0.35231088780459224,-0.03757068877228552,-0.3362135813131792,-0.3163510257333637,-0.0568625589173703,-0.0953588484831765,-0.20198492178708116,-0.09212836676094384,-0.023585839146622406,-0.036503047194431947,0.24502729322696218,1
