V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,Class
-0.548896436986914,-0.6951433907554563,-0.5218678386301617,-0.5264770239035353,-0.5234979733378393,-1.4442494068832268,-1.5076089125148446,-0.16303667094940197,-0.5010656343509481,-0.836210120863768,0.394215657534704,-0.24937588315106865,-0.3530341294171298,-0.2824309970198793,-0.027177346108887234,1
-0.621471352082712,-0.6434387386136117,-1.2922629694963679,-0.898145042261218,-0.4074848264195794,-0.5531470115006565,-0.5875168999942768,0.37410361285901544,0.01861678471742993,-0.38730301581639387,0.3528488717687327,-0.6134791459676407,-0.2602054030356679,-0.2405741289449559,-0.8893168244123411,1
-0.6358733780355824,-0.7468480428972856,-1.3162057797792404,-0.8483637602185212,-0.8426756068104543,-0.46952131443246264,-0.4726736258815231,0.37410361285901544,0.6250067796649813,0.26101027890529166,0.22793740102433543,-0.7432986937128566,-0.2602054030356679,-0.5349400769751911,-0.9095546819538233,1
-0.04228399464496887,-0.05823608482653545,0.4654209853866735,0.8862480965900675,-0.5234979733378393,-0.2191872472348291,-0.6103958335089372,-0.0500994830717247,0.33616920546988927,0.23620609433603412,0.4359880000238801,0.19282195135601693,0.08117450603495105,-0.21239597592719928,-0.2520260805216706,1
0.3053413768839559,0.02805025024133006,0.12834377395346605,-0.08037873919069198,-0.6978006526101322,0.17070398974547657,-0.5413104264254636,0.7129151764919972,0.8558516245382672,0.460902825139795,0.14479827276918802,0.4265985588190284,0.48423865022550383,0.48904853220432243,-1.2861116277201337,1
-0.04228399464496887,-0.41983290532492096,0.008160255670844857,0.04383280920712155,-0.8426756068104543,-0.19094999887416528,0.4016605196097442,0.1476783239921006,-0.1547983670410191,-0.23750519528055328,-0.50003691711245,-0.015599275688011031,-0.19821879421415925,0.16650443115633062,-1.0021388803710982,1
-0.027599576026375534,-0.36812825318309167,0.0799886865194195,0.11826307556223828,-1.1907150475652342,-0.3582013930105531,0.010475617163157156,0.59997798861437,0.33616920546988927,-0.06290319017545515,-0.3333531038788767,0.08886489163817526,0.28255539127944,0.20863487353240334,1.530414982934269,1
0.4211223698383651,-0.040777371116307574,0.8024981968199235,0.8615991122776476,-0.7555242671743078,-0.441827090078747,-0.2654174046311634,0.6280745573058492,0.45159162790653223,-0.3124041055484736,-0.45826457462323705,0.2967790110738586,0.018885523511867435,0.19440900987293794,-0.9707779908267871,1
0.3488298474082901,-0.1270637061841731,0.5616616933864222,0.7871688459225309,-0.6106493129739858,-0.6921611572763805,-0.49555255939616316,-0.1062926204547832,0.01861678471742993,0.036799904661722685,-0.0007965908581764406,0.6086501902273376,0.2671343324994497,0.4611439534876903,-0.17505464478194033,1
0.6094782778885722,0.38964707073971555,0.7062574888201748,0.11826307556223828,0.2308704405257018,0.5052067780182522,0.9310162362232173,1.1652148411142667,1.0872595056185224,0.8349110199192489,0.394215657534704,0.37487358276432603,0.3756864913624767,0.6575703017086133,-1.3074053953286837,1
0.6673687743657768,0.5444252826707686,0.7541431093859197,0.19221002849945407,-0.29147167950131947,0.05938406832351763,-0.05860978992029608,0.11958175530057136,0.5382992037857568,0.6851131993834082,0.4153046071409129,0.37487358276432603,0.623632926648484,0.39083535809386094,0.8729472391352189,1
0.2474508804067513,-0.10994073696836475,0.12834377395346605,-0.17945798985822864,-0.7555242671743078,-0.19094999887416528,0.05668209073197036,0.6280745573058492,0.19203193647587896,-0.18789682614208245,-0.0007965908581764406,-0.06732425174275956,-0.04310108530961377,0.09619583576250132,0.14740638337190332,1
0.10258344288090407,-0.1270637061841731,0.27293956938721864,0.09313077783196139,-0.17545853258305952,-0.33050716865678803,-0.15057413051840973,0.09148518660904212,0.33616920546988927,0.3111050046039544,0.14479827276918802,0.24454692741076547,0.034608955993432666,0.16650443115633062,1.5552805251947375,1
-0.04228399464496887,-0.7468480428972856,0.008160255670844857,-0.6502052588834479,-0.05887946787499358,0.25432968681367046,0.3096961790116305,0.6567220391089889,0.45159162790653223,0.2863008200346969,0.019886802024827642,-0.14541882343322698,-0.27562646181565825,0.040113104028112516,0.19114424819505751,1
0.5806742259828314,-0.14418667539996616,0.7541431093859197,-0.4766957418607946,-0.4363466337016929,-0.2191872472348291,0.07956102424661039,0.9674370340504914,0.8558516245382672,0.6603090148141507,0.3321654788857286,0.348503987128561,0.018885523511867435,0.25049174160732673,0.7577109779437559,1
0.7543457154144452,0.16570549295659007,1.4043547219695047,0.5643613602750817,-0.17545853258305952,-0.19094999887416528,-0.15057413051840973,0.006644567422894083,0.24946162959066473,0.460902825139795,0.26970974351354843,0.5305556185368702,-0.011956594048085712,0.32080033700118094,0.15098437507269083,1
0.2474508804067513,-0.17876835832600238,0.5856045036692946,0.29177259258489163,-0.4074848264195794,-0.24688147158859414,-0.5875168999942768,-0.4451041840877649,0.13403920715407294,-0.013294821036984313,-0.06325232623035663,-0.5353845742771733,-0.3067709530771863,-0.08600464879898118,1.5273787382566981,1
0.46461084036269923,-0.299300631825454,0.0321030659537173,-0.6999865409261887,-0.7843860744564213,-0.9989697211953911,-0.49555255939616316,-0.8693072800185051,0.24946162959066473,0.23620609433603412,0.20725400814136824,-0.0414617637153853,-0.19821879421415925,-0.01596962770627628,0.9979973764380214,1
0.3779162919797795,-0.38525122239890003,0.05604587623658975,-0.7744168072813055,-0.7266624598922458,-0.302812944303023,-0.6103958335089372,0.11958175530057136,0.5670140503431752,0.6851131993834082,0.4777603425130931,0.4007360707917003,0.4376731001839855,0.5030008215626386,1.5236984861341685,1
0.2618529063596217,-0.19589132754179545,0.12834377395346605,-0.6009072902586521,-0.6395111202560478,-0.7480926299908094,-1.047787209524317,-0.33216699621008766,-0.18351321359843759,-0.5371008363522345,-0.14639145448554092,-0.5876166579403126,-0.04310108530961377,0.25049174160732673,0.6767603022385091,1
0.7399436894615747,-0.05823608482653545,1.5728933276861299,0.19221002849945407,-0.4652084409837549,-0.302812944303023,-0.65660230707773,0.006644567422894083,-0.09680563771921308,-0.18789682614208245,0.16548166565215522,0.27091652304648434,0.36026543258248644,0.22258716289071942,0.7682841428703688,1
0.4211223698383651,-0.040777371116307574,0.6339595911032985,-0.005948472835575257,0.08599548632537984,-0.19094999887416528,-1.0244596694701438,-0.3889110467047565,-0.12552048427663157,-0.08819373130490461,0.3528488717687327,0.06249529600245638,0.31369988254096803,0.05406539338642861,1.7658445882556364,1
0.3923183179326242,-0.09248202325813687,-0.1124927294800353,-0.9725753086163348,-0.17545853258305952,-0.7757868543445744,-1.1626304836370707,-0.7277226103377382,-0.731910479224183,-0.8114059362945105,-0.1046191119963648,-0.3797025385046292,-0.04310108530961377,-0.15631324419281048,0.47401649712100546,1
0.3923183179326242,0.16570549295659007,-0.08854991919716286,-0.8483637602185212,-0.37862301913746593,-0.6090784842151348,-1.047787209524317,-0.7277226103377382,-0.6744807861093971,-0.18789682614208245,0.4359880000238801,-0.2235133951236944,0.49965970900549417,0.026160814669796424,1.3902064209000191,1
-0.05668602059783929,-0.2130142967576038,0.008160255670844857,-0.7744168072813055,-0.37862301913746593,-0.9989697211953911,-1.0935450765536174,-1.0951816557738596,-1.0494628999766935,-0.13780210044337546,-0.1046191119963648,-0.14541882343322698,-0.07394320286959442,-0.3385137287542681,-1.3122359734219227,1
-0.44751746998537534,-0.5229064651141601,-0.1847906271969116,-0.7990657915936814,-0.5523597806199014,-0.6644669329226155,-1.0935450765536174,-0.3608144780132273,0.04733163127484842,-0.5619050209214921,-0.77013769476097,-1.029814492447352,-0.5392963295832308,-0.8295795993065508,1.0953205889793498,1
-0.08549007250358012,-0.1270637061841731,0.05604587623658975,-0.7492845095509846,-0.37862301913746593,-0.4141328657249819,-0.9558228689262034,-0.7277226103377382,-0.9627553240974689,-0.26279573641000276,-0.25021397562372927,-0.3797025385046292,-0.1824953617326215,-0.4509527665241701,0.046636925114731984,1
-0.28824800650663196,-0.41983290532492096,0.008160255670844857,-0.08037873919069198,-0.2331821471472865,-0.4977585627931759,-1.0244596694701438,-0.4451041840877649,-0.32765048259249907,-0.7365070260265901,-0.2919863181129054,-0.4314275145593316,-0.1824953617326215,-0.6613314041034092,-1.673406727612627,1
-0.2450419286480464,-0.7468480428972856,-0.569753459195864,-0.9972242929287547,-0.6978006526101322,-0.9707324728347272,-1.0244596694701438,-0.8125632295238863,-1.1648853224133364,-0.9111090311316883,-0.47894796750624113,-0.7174362056854824,-0.6321250559646927,-0.6895095571211658,-0.3910385311477348,1
-0.04228399464496887,-0.45407884375652235,-0.08854991919716286,-0.7492845095509846,-0.34919529406554645,-1.0820523942566862,-1.231715890720524,-1.236215412343016,-1.3962932034935915,-1.410110861877681,-0.50003691711245,-0.7432986937128566,-0.49273077954171246,-0.6052486723690205,-0.868936895064322,1
-0.12897854302791428,-0.23047301046783167,-0.08854991919716286,-0.6748542431958678,-0.030017660592880094,-0.2745756959423592,-0.8634099217885974,-0.6428819911515903,-0.3856432119143051,-0.7866017517252529,-0.14639145448554092,-0.2752383711783968,-0.2602054030356679,-0.3385137287542681,1.2610158740118185,1
-0.2738459805537615,-0.05823608482653545,-0.6904064443467868,-0.6009072902586521,-0.2620439544294,-0.302812944303023,-0.7023601741070304,-0.07819605176325395,-0.24094290671327456,-0.38730301581639387,0.019886802024827642,-0.5612470623045476,-0.27562646181565825,-0.1842178229094178,-1.0672906578717185,1
-0.15806498759937804,0.07941915788872456,-0.20873343747978404,-0.6999865409261887,-0.5523597806199014,-0.6644669329226155,-0.5184314929108236,-0.5018482345823837,-0.9340404775400505,-0.3372082901177311,-0.2713029252299013,-0.5876166579403126,-0.39959967945864816,-0.254526418303272,-1.6931256506475965,1
-0.1868690395050932,-0.1270637061841731,-0.13643553976290776,-0.7492845095509846,-0.6978006526101322,-0.3858956173642687,-0.8405309882739369,-0.4451041840877649,-0.32765048259249907,0.111698814929643,-0.18775824025154908,-0.3274704548415361,-0.3530341294171298,-0.4509527665241701,1.173228312819222,1
-0.3752249475553003,-0.19589132754179545,-0.28103133519666035,-0.8483637602185212,-0.49463616605572586,-0.8317183270590033,-1.0244596694701438,-0.3608144780132273,-0.6744807861093971,-0.6119997466201548,-0.3333531038788767,-0.5353845742771733,-0.44616522950016657,-0.4930832089002428,0.8201617511166409,1
-0.04228399464496887,0.3721883570294877,-0.06413764204603145,-0.1050277235031119,-0.4652084409837549,-0.5254527871469409,-1.2774737577498245,0.03474113611442333,-0.2989356360350806,0.18611136863737138,0.08234253739700784,-0.4314275145593316,-0.1824953617326215,-0.2824309970198793,-1.079875601352609,1
-0.20155345812371223,0.02805025024133006,-0.32891695576240526,-0.40226547550567787,-0.5523597806199014,-0.5808412358544216,-1.047787209524317,-0.24787729013555002,-0.32765048259249907,0.036799904661722685,0.019886802024827642,-0.4836595982224709,-0.3530341294171298,-0.3527395924137335,-0.03448351855072478,1
-0.17246701355224847,-0.07535905404234379,0.0799886865194195,-0.08037873919069198,-0.6106493129739858,-0.441827090078747,-0.6794812405923905,-0.13438918914626233,-0.3856432119143051,-0.5371008363522345,-0.02147998374118052,-0.11955633540585271,-0.4615862882801569,-0.2405741289449559,1.6508898361856386,1
-0.5779828815583778,-0.3164236010412624,-0.4735127511961578,-0.45204675754841867,-0.5523597806199014,-0.5531470115006565,-0.8867374618427502,-0.6428819911515903,-0.8186180551034075,-0.8863048465624308,-0.45826457462323705,-0.847762861039043,-0.7406772148277198,-0.4367269028647296,1.5120583162774348,1
-0.4331154440325049,-0.6780204215396479,-0.6904064443467868,-1.2451640763065248,-0.49463616605572586,-1.0266639455491562,-0.9324953288720507,-0.5585922850770526,-0.4143580584717236,-0.03809900560619761,0.019886802024827642,-0.3274704548415361,-0.4773097207617221,-0.26847870766156323,-0.3190571821437139,1
-0.2594439546009168,-0.557488148040181,-0.594165736347038,-0.7246355252385647,-0.29147167950131947,0.003995619615987563,-0.4035882187980699,0.59997798861437,0.24946162959066473,0.061604089230935986,-1.061327422015699,-0.6915737176581082,-0.3067709530771863,-0.2405741289449559,0.2774250923668168,1
-0.1868690395050932,-0.09248202325813687,0.0321030659537173,0.06848179351954146,0.05713367904326636,-0.10786732581287017,-0.7485666476758437,0.7696592269866661,0.365447088234328,0.5606059199769728,-0.9368215079945066,-0.3274704548415361,0.12743768237489453,-0.26847870766156323,0.43001351312547964,1
-0.1868690395050932,-0.36812825318309167,0.5377188831035498,0.01870051147684466,-0.29147167950131947,0.1153155410379465,-0.63372337356309,0.6280745573058492,0.22074678303329745,-0.11299791587416215,-1.664390269408124,-0.06732425174275956,-0.601282938404712,-0.2824309970198793,-0.875596365029165,1
-0.14366296164650763,-0.38525122239890003,0.7062574888201748,0.06848179351954146,-0.4652084409837549,-0.19094999887416528,-0.7023601741070304,0.4022001815505447,0.13403920715407294,-0.162606285012633,-1.664390269408124,0.036632807975082116,-0.5081518383216752,-0.254526418303272,0.6093160346688541,1
0.14607191340523823,-0.24759597968362473,-0.06413764204603145,-0.6009072902586521,-0.2620439544294,-0.4977585627931759,-0.9558228689262034,-0.3040704275185584,-0.12552048427663157,0.33590918917321194,-0.7287709089949619,0.08886489163817526,0.1740032324164129,-0.01596962770627628,1.5053631762765316,1
-0.05668602059783929,-0.2130142967576038,-0.040194831763159,-0.625556274571072,-0.7555242671743078,-0.9707324728347272,-0.8405309882739369,-0.0500994830717247,0.01861678471742993,-0.23750519528055328,-0.6245428311336056,-0.17128131146060124,0.003464464731904613,-0.11418280181673779,-0.01337522015721379,1
0.23304885445390658,-0.17876835832600238,0.657902401386171,0.19221002849945407,-0.49463616605572586,-0.7480926299908094,-0.63372337356309,0.1476783239921006,-0.4143580584717236,0.036799904661722685,-0.8532768230161544,0.2967790110738586,-0.05852214408960409,0.20863487353240334,1.7114176806161938,1
0.6673687743657768,0.35506538781367936,0.6818452116690434,0.4647987961896441,0.5211862667162547,-0.2745756959423592,0.2634897054428173,1.4472823542526796,1.2313967746125838,1.2590139403973213,0.4153046071409129,0.6608822738904768,0.6547774179100396,0.517226685222079,-0.47290786909168286,1
0.3488298474082901,-0.10994073696836475,0.4893637956695459,-0.17945798985822864,0.2308704405257018,-0.024241628744676273,0.3787815860950837,1.475929836055769,0.7117143555442058,0.7600121096513286,-0.06325232623035663,0.08886489163817526,0.15858217363645008,0.19440900987293794,0.5790018153599881,1
0.20396240988241715,-0.36812825318309167,0.008160255670844857,-0.20410697417064855,-0.5523597806199014,-0.9430382484809622,-0.8634099217885974,-0.3040704275185584,-0.6744807861093971,-0.3372082901177311,-0.8325934301331502,-0.2752383711783968,-0.10508769413112247,0.01220852531148033,1.2815466112201401,1
0.14607191340523823,-0.2818419181152262,-0.08854991919716286,-0.45204675754841867,-0.5523597806199014,-0.8317183270590033,-0.49555255939616316,-0.07819605176325395,-0.7606253257816014,-0.5619050209214921,-0.6038594382506015,-0.4836595982224709,-0.05852214408960409,0.16650443115633062,-0.54209022008433,1
-0.12897854302791428,-0.299300631825454,0.0321030659537173,0.19221002849945407,0.14428501867941282,-0.19094999887416528,-0.42646715231270993,0.7410117451835264,0.22074678303329745,0.16130718406811384,-0.0421633766241846,0.06249529600245638,0.1120166235949042,-0.002017338347960189,-0.5896237327696646,1
0.20396240988241715,0.30336073567185007,0.6100167808204261,0.8118178302349508,0.08599548632537984,-0.9153440241271972,-0.9096163953573901,0.06338861791751287,-0.32765048259249907,0.08640827380019353,-0.167074847368545,-0.0414617637153853,0.15858217363645008,0.20863487353240334,-0.7052116105135955,1
0.059094972356569894,0.49272063052893933,-0.06413764204603145,-0.1050277235031119,0.782640285624694,-0.16325577452040024,-0.6794812405923905,0.515137369428222,0.5095843572283895,1.1340203044307382,0.20725400814136824,-0.09318673977013382,0.5462252590470126,0.16650443115633062,-0.930893623865478,1
0.3923183179326242,0.1485825237407817,0.4414781751038437,-0.32831852256846206,0.4923244594341927,-0.6644669329226155,-0.2654174046311634,0.59997798861437,0.07660951403923595,0.38600391487187474,0.18657061525836416,0.5827877022000094,0.14316111485645974,0.5872617063147839,-0.33637706746453516,1
-0.3752249475553003,0.26911479724024867,-0.040194831763159,0.5392290625447608,1.1889692587335068,-0.10786732581287017,-0.8176520547592969,0.23251894317824864,-0.09680563771921308,0.23620609433603412,-0.5207203099954542,-0.5095220862498452,-0.3067709530771863,-0.324561439395952,1.1515077839593644,1
-0.621471352082712,-0.19589132754179545,-0.06413764204603145,-0.17945798985822864,0.46346265215207916,-0.05193585309844131,-0.65660230707773,0.430296750242074,-0.4723507877935296,-0.38730301581639387,-0.9575049008775106,-0.7174362056854824,-0.49273077954171246,-0.5349400769751911,-1.5616514843576554,1
-0.2450419286480464,-0.10994073696836475,0.20064167167034236,0.7871688459225309,0.3763113125159327,-0.33050716865678803,-1.047787209524317,-0.6428819911515903,-0.8766107844252646,0.036799904661722685,-0.31266971099590946,-0.2235133951236944,-0.2444819705541302,-0.2405741289449559,-1.1477032555377273,1
-0.2738459805537615,-0.1613096446157745,-0.906830670629114,-0.5264770239035353,-0.34919529406554645,-0.6921611572763805,-1.1855094171517109,0.06338861791751287,-0.4723507877935296,0.1365029994988563,-0.167074847368545,-0.4314275145593316,-0.32219201185717666,-0.254526418303272,1.2729034766103144,1
0.3632318733611605,0.04517321945712313,0.27293956938721864,0.29177259258489163,0.14428501867941282,-0.2191872472348291,-0.8634099217885974,0.2044223744867194,0.07660951403923595,0.48570700970905256,0.6233552061404207,0.4788306424821677,0.32912094132095837,0.32080033700118094,0.8665215762452215,1
0.4211223698383651,0.010591536531086918,0.5856045036692946,0.6136593288998775,0.34744950523381923,0.05938406832351763,-0.33450281171461665,0.34545613105592593,-0.03881290839740705,0.5353153788475676,0.7064943343956049,0.4007360707917003,0.31369988254096803,0.16650443115633062,1.7768587458583645,1
-0.4766039145568391,-0.8502573471809441,-0.040194831763159,0.21734232622977492,-0.5523597806199014,-0.4141328657249819,-1.3927656384020703,0.23251894317824864,-0.24094290671327456,0.18611136863737138,-0.0007965908581764406,0.010770319947707852,-0.5235728971016655,-0.5770705193512639,1.7900603168359626,1
-0.6358733780355824,-1.0224942728222404,-0.040194831763159,0.16756104418707812,-0.29147167950131947,-0.05193585309844131,-0.33450281171461665,1.0803742219281185,0.6537216262223998,0.6102142891154879,0.5398105211620684,0.27091652304648434,-0.2290609117741399,-0.7313664251960892,0.531050486094309,1
-0.8242292860857895,-1.2461001061109311,-0.8105899626293652,-0.22875595848306846,-0.49463616605572586,-0.8871067757665333,-0.7714455811904837,-0.16303667094940197,-0.7899032085460401,-0.26279573641000276,-0.12570806160253684,-0.5095220862498452,-0.7252561560477294,-0.8717100416826234,0.17298874585348456,1
-0.4766039145568391,-0.8502573471809441,-0.738292064912489,-0.6999865409261887,-0.6683729275381614,-0.7203984056370937,-0.42646715231270993,0.430296750242074,-0.9627553240974689,0.011509363532273224,0.394215657534704,0.010770319947707852,-0.2602054030356679,-0.1984436865688832,-1.5096217157264118,1
-0.548896436986914,-0.8502573471809441,-0.594165736347038,-0.6748542431958678,-0.6106493129739858,-0.3582013930105531,-0.31162387819995624,0.7410117451835264,-0.6744807861093971,-0.3372082901177311,0.20725400814136824,0.16645235572029807,-0.49273077954171246,-0.26847870766156323,1.7170095762032014,1
-0.5779828815583778,-0.8845032856125455,-0.738292064912489,-0.7492845095509846,-0.5234979733378393,-0.19094999887416528,-0.2654174046311634,0.48704080073669276,-0.5590583636727542,-0.06290319017545515,0.20725400814136824,-0.3533329428688642,-0.5858618796247492,-0.4649050558824862,-0.41809288761823815,1
-0.9109238344687093,-1.0913218941798626,-0.7622348751953614,-0.8483637602185212,-1.0169782860827472,-0.9430382484809622,-0.9558228689262034,0.03474113611442333,-0.9627553240974689,-0.836210120863768,-0.14639145448554092,-0.4572900025867059,-0.8029661973507759,-0.6613314041034092,-1.105888017162319,1
-0.7807408155614554,-0.9533309069701679,-0.6659941671956127,-0.7744168072813055,-0.7555242671743078,-0.8871067757665333,-0.8634099217885974,-0.21922980833241038,-0.8186180551034075,-0.38730301581639387,-0.12570806160253684,-0.7174362056854824,-0.7872427648692382,-0.6052486723690205,1.2838916848592772,1
-0.8677177566101237,-1.0738631804696348,-0.8589450500634118,-0.8483637602185212,-1.1329914330010071,-1.4165551825294618,-1.3008012978039771,-0.7563700921408278,-1.7425604708034692,-1.1105152208059998,-0.2713029252299013,-0.7432986937128566,-0.9423604737737836,-0.5349400769751911,1.6774193308692766,1
-0.46220188860396866,-0.8845032856125455,-0.1124927294800353,-0.005948472835575257,-1.0169782860827472,-0.46952131443246264,-1.0015807359555038,-0.0500994830717247,-0.4723507877935296,0.061604089230935986,0.4566713929068842,0.27091652304648434,-0.1205087529111128,-0.002017338347960189,1.1001449864487016,1
-0.40431139212678974,-0.24759597968362473,-0.040194831763159,-0.352967506880882,-0.7266624598922458,-0.8871067757665333,-0.9324953288720507,-0.07819605176325395,-0.7899032085460401,-0.36249883124713633,0.08234253739700784,-0.3797025385046292,-0.8029661973507759,-0.15631324419281048,1.5943025869600649,1
-0.11457651707504388,-0.24759597968362473,0.24852729223604456,-0.20410697417064855,-0.5234979733378393,-0.33050716865678803,-1.3008012978039771,0.17632580579519014,-0.3856432119143051,0.061604089230935986,-0.1046191119963648,0.11472737966554952,-0.8183872561307662,-0.1984436865688832,-1.1980136563924282,1
-0.5635808556055074,-0.6091928001820103,-0.4974555614789876,-0.1050277235031119,-0.17545853258305952,-0.05193585309844131,-0.7947731212446365,0.7696592269866661,0.24946162959066473,-0.06290319017545515,-0.6038594382506015,-0.6915737176581082,-1.097478182678329,-0.6613314041034092,-0.1671710534772013,1
-0.3896269735081707,-0.9533309069701679,-0.3772720431964091,0.01870051147684466,-0.11716900022902656,-0.2191872472348291,-1.1855094171517109,0.11958175530057136,-0.18351321359843759,0.08640827380019353,0.22793740102433543,-0.2752383711783968,0.003464464731904613,-0.254526418303272,0.13120831941737984,1
-0.4331154440325049,-0.9879125898962041,-0.13643553976290776,-0.17945798985822864,0.027705953971346876,0.08707829267728266,-0.8405309882739369,-0.3889110467047565,-0.7899032085460401,0.23620609433603412,0.061659144514003755,-0.09318673977013382,-0.1205087529111128,-0.1984436865688832,-1.2549478689432303,1
-0.2450419286480464,-1.0396172420380334,-0.4495699409132854,-0.6999865409261887,0.05713367904326636,-0.1355615501666352,-0.9096163953573901,-0.33216699621008766,-0.7031956326668156,0.061604089230935986,-0.0007965908581764406,-0.09318673977013382,-0.08966663535113215,0.01220852531148033,-0.8169984795916524,1
0.07377939097516323,-0.5057834958983517,0.05604587623658975,-0.37761649119330193,0.2020086332436398,-0.2745756959423592,-1.1626304836370707,0.34545613105592593,0.307454358912522,0.6102142891154879,0.5815828636512446,0.7126072499451792,0.28255539127944,0.33475262635947217,1.1502671956528603,1
-0.4766039145568391,-0.7814297258233065,-0.7143492546296591,-1.0470055749714515,-0.5817875056918723,-0.1355615501666352,-0.7714455811904837,0.28926299367286745,-0.1547983670410191,0.33590918917321194,-0.2088471898577211,-0.3533329428688642,-0.21363985299414956,-0.2405741289449559,1.0828396223286316,1
-0.28824800650663196,-0.5229064651141601,-0.016252021480286555,-0.625556274571072,-0.17545853258305952,-0.3582013930105531,-1.3008012978039771,0.17632580579519014,-0.21222806015585607,0.4108080994411323,-0.31266971099590946,-0.4055650265320035,-0.07394320286959442,-0.11418280181673779,0.8941004152704197,1
-0.08549007250358012,0.04517321945712313,-0.1124927294800353,0.5890103445874576,0.28915997287978623,0.4492753053037739,-0.8405309882739369,0.6848186078005181,1.0579816228541348,1.184115030129401,0.2903931363965156,0.14058986769292378,0.36026543258248644,0.22258716289071942,0.5087422111136781,1
-0.3752249475553003,-0.6091928001820103,-0.8105899626293652,-1.418673593329156,-0.7266624598922458,-0.05193585309844131,-0.44934608582737035,-0.07819605176325395,-0.6164880567875399,0.3607133737424695,0.08234253739700784,-0.3274704548415361,-0.011956594048085712,-0.12813509117505387,-0.26714970495227913,1
-0.2450419286480464,-0.6780204215396479,-0.1124927294800353,-1.0963035435962913,-0.9875505610108277,-0.6367727085688998,-0.7485666476758437,-0.3889110467047565,-1.1074556292984994,-0.11299791587416215,-0.2713029252299013,-0.06732425174275956,-0.2910475205956486,0.09619583576250132,0.9782431352258897,1
-0.2594439546009168,-0.7122663599712493,-0.06413764204603145,-1.493103859684273,-1.1618532402831205,-0.8040241027052876,-1.1626304836370707,-0.5018482345823837,-0.5297804809083154,-0.21270101071129577,-0.39580883925105687,-0.3016079668141618,-0.2910475205956486,-0.044147780724032894,0.2493237307377955,1
-0.14366296164650763,0.02805025024133006,-0.6420513569127402,-0.6748542431958678,0.2308704405257018,0.14300976539171154,-1.0015807359555038,0.515137369428222,0.7404292021016243,0.7848162942205419,0.061659144514003755,-0.4572900025867059,0.18942429119640322,-0.002017338347960189,-1.2588808438020773,1
-0.548896436986914,-0.5403651788243878,-0.40121485347928154,-1.418673593329156,-0.9009651391645387,0.003995619615987563,-0.5184314929108236,0.4022001815505447,0.16331708991846047,0.061604089230935986,-0.5620870957614255,-0.6134791459676407,-0.33761307063716695,-0.520987787616875,1.7787844599110023,1
-0.3461385029838365,-0.4369558745407293,-0.6420513569127402,-0.9725753086163348,-0.8138137995283923,-0.46952131443246264,-1.1164240100682576,-0.5299448032739129,-0.7606253257816014,-0.11299791587416215,-0.3333531038788767,-0.639341633995015,-0.2602054030356679,-0.3948700347898062,-1.559811631274486,1
-0.08549007250358012,-0.17876835832600238,-0.1124927294800353,-0.1296767078155318,-0.34919529406554645,0.14300976539171154,-0.63372337356309,0.23251894317824864,-0.12552048427663157,0.6851131993834082,0.26970974351354843,-0.09318673977013382,0.1120166235949042,0.08224354640418523,0.5418015555596597,1
-0.3173344510781214,0.30336073567185007,-0.1603783500457802,-0.7246355252385647,-0.37862301913746593,-0.2191872472348291,-0.5413104264254636,-0.1062926204547832,-0.2989356360350806,0.111698814929643,-0.2919863181129054,-0.2752383711783968,-0.8029661973507759,-0.2824309970198793,-1.5867421829222275,1
-0.17246701355224847,0.23453311431421242,-0.040194831763159,-0.7744168072813055,-0.32033348678343293,0.14300976539171154,-0.21921093106235023,0.430296750242074,-0.12552048427663157,0.21140190976677659,-0.39580883925105687,-0.4572900025867059,-0.7718217060892478,-0.17026553355112659,0.21634144716415024,1
-0.3461385029838365,0.11400084081476076,-0.13643553976290776,-0.9479263243039149,-0.29147167950131947,0.03168984396975259,-0.8405309882739369,0.31735956236439666,-0.4143580584717236,0.460902825139795,-0.2919863181129054,-0.3016079668141618,-0.7564006473092575,-0.26847870766156323,0.3955178827414553,1
-0.2450419286480464,0.16570549295659007,-0.13643553976290776,-0.6999865409261887,-0.204320339865173,0.17070398974547657,-0.4035882187980699,0.515137369428222,-0.01009806183998856,0.6603090148141507,-0.31266971099590946,-0.4314275145593316,-0.6321250559646927,-0.1423609548344944,-0.5652469017414739,1
-0.14366296164650763,0.18282846217238313,0.3447680002357933,-0.2785372405257653,-0.030017660592880094,0.03168984396975259,-0.65660230707773,0.6567220391089889,0.6537216262223998,0.5105111942783102,0.10343148700317988,0.11472737966554952,-0.5392963295832308,0.08224354640418523,0.8852207073811045,1
0.16047393935808296,0.561548251886577,0.5616616933864222,0.2666402948545708,0.26029816559767277,-0.4977585627931759,-1.4847299790001842,-0.3608144780132273,-0.21222806015585607,0.18611136863737138,0.019886802024827642,-0.06732425174275956,-0.33761307063716695,0.19440900987293794,0.30782214073964165,1
-0.17246701355224847,0.21741014509841936,0.05604587623658975,0.16756104418707812,0.1731468259615263,-0.2191872472348291,-1.438523505431371,-0.13438918914626233,-0.4143580584717236,-0.3372082901177311,-0.3333531038788767,-0.4055650265320035,-0.7872427648692382,-0.15631324419281048,1.1403280741042263,1
